Admission Number,Student Name,Stream,Math,English,Kiswahili,Science,SST
ADM0066,Erin Ortega,North,32,77,35,3,94
ADM0067,Nicole Wilson,East,7,8,85,52,75
ADM0068,Mrs. Cindy Marsh,West,34,70,73,98,60
ADM0069,Beth Young,North,47,30,27,21,68
ADM0070,Derek Young,East,14,4,5,42,18
ADM0071,Tara Matthews,South,94,92,8,15,39
ADM0072,Lance Smith,West,80,21,4,5,3
ADM0073,Jeffrey Mitchell,North,37,71,52,95,3
ADM0074,Makayla Walsh,West,2,65,88,46,18
ADM0075,Dustin Salinas,South,16,30,49,54,13
ADM0076,Daniel Mcdonald,North,42,46,2,85,97
ADM0077,Donald Romero,West,45,92,21,56,7
ADM0078,Cynthia Morgan,West,17,96,72,45,97
ADM0079,Megan Myers,South,85,89,38,2,19
ADM0080,Michelle Brown,East,15,33,89,23,27
ADM0081,Rachel Orr,South,95,54,97,73,32
ADM0082,Dawn Gomez,North,57,70,90,61,59
ADM0083,Samantha Graham,North,80,26,28,48,66
ADM0084,Thomas Rowe,North,13,36,1,64,15
ADM0085,Cassandra White,South,46,88,66,30,73
ADM0086,Penny Macias,North,51,42,89,92,2
ADM0087,Diane Walsh,East,38,18,7,11,82
ADM0088,Edwin Douglas,East,24,68,26,16,70
ADM0089,Wayne Gonzalez,South,9,80,76,13,62
ADM0090,Rebecca Thompson,South,39,82,65,67,20
ADM0091,Ralph Mejia,East,7,57,14,11,94
ADM0092,Joseph Grant,North,72,78,53,28,9
ADM0093,Melissa Reed,East,52,96,2,64,25
ADM0094,Sophia Vasquez,East,64,19,12,48,34
ADM0095,Mary Brown,South,62,87,15,14,51
ADM0096,Vanessa Gardner,West,46,90,9,1,89
ADM0097,Matthew Schmidt,North,85,65,26,93,7
ADM0098,Erica Tran,East,18,85,15,74,3
ADM0099,Dawn Rodriguez,North,78,60,87,86,68
ADM0100,Tanya Chavez,West,82,34,29,17,16
ADM0101,Wanda Smith,South,64,27,16,11,76
ADM0102,Timothy Rodriguez,East,62,33,67,13,99
ADM0103,Stephanie Chung,East,41,72,28,25,39
ADM0104,Abigail Juarez,South,68,95,75,45,8
ADM0105,Harold Norton,West,66,26,75,83,45
ADM0106,Katie Graham,East,95,72,91,79,3
ADM0107,Michael Vega,North,33,4,87,99,41
ADM0108,Kelly Robinson,East,8,27,63,8,91
ADM0109,Dr. Kyle Washington PhD,West,32,89,29,13,52
ADM0110,Barry Walker,North,81,21,32,81,78
ADM0111,Melissa Page,West,39,27,68,52,11
ADM0112,Scott Anderson,West,94,48,68,79,18
ADM0113,Wayne Stout,South,80,70,48,64,18
ADM0114,Anna Boyd,South,26,98,80,75,65
ADM0115,Crystal Jimenez,South,22,17,41,10,54
ADM0116,Patrick Sutton,North,93,80,89,23,37
ADM0117,Laurie Grant,East,91,8,30,7,69
ADM0118,Eric Santana,East,2,28,78,60,55
ADM0119,Henry Torres,East,65,73,50,70,45
ADM0120,Melissa Sawyer,West,19,79,42,80,45
ADM0121,Cindy Jennings,East,88,24,22,56,48
ADM0122,Norma Hamilton,South,90,19,100,54,39
ADM0123,Cody Mcguire,East,18,88,99,13,41
ADM0124,Lance Lopez,East,42,4,34,66,70
ADM0125,Monica Schneider,North,74,86,65,46,61
ADM0126,Caroline Reeves,West,70,44,14,53,96
ADM0127,Angelica Reed,West,88,94,30,33,77
ADM0128,Sara Warren,North,80,95,34,61,1
ADM0129,Robert Williamson,West,99,31,11,71,96
ADM0130,Kenneth Tyler,East,34,5,71,98,49
ADM0131,Anthony Maddox,South,89,33,87,10,22
ADM0132,Amy Robertson,North,78,94,96,4,32
ADM0133,Nicholas Gonzalez,North,38,20,31,36,23
ADM0134,Lawrence Wilson,West,97,37,64,88,1
ADM0135,Brenda Brown,East,38,15,59,29,56
ADM0136,Joann Brock,East,48,84,34,38,55
ADM0137,William Chang,East,16,88,16,9,8
ADM0138,Brooke Miller,South,9,20,11,54,24
ADM0139,Stephanie Davis,North,48,39,1,2,85
ADM0140,Alexander Acosta,West,28,6,13,12,58
ADM0141,Anthony Johnson,South,33,63,87,24,26
ADM0142,Eric Novak,South,7,83,90,35,87
ADM0143,Taylor Robinson,West,39,42,10,31,22
ADM0144,Nicholas Rollins,East,50,96,42,80,90
ADM0145,Margaret Lewis,West,68,83,13,83,53
ADM0146,Justin Garcia,West,21,39,52,78,73
ADM0147,Jerry Joseph,North,33,5,12,68,28
ADM0148,Carol Mcneil,West,73,51,7,37,30
ADM0149,Sandra White,North,48,15,48,12,50
ADM0150,Amber Perry,East,18,76,93,65,28
ADM0151,Beth Bruce,North,48,52,36,98,48
ADM0152,Timothy Morris,West,2,33,46,95,50
ADM0153,Ronald Shaw,South,76,46,99,15,88
ADM0154,Ashley Greene,South,88,57,6,33,61
ADM0155,David Bates,North,21,18,68,10,39
ADM0156,Shane Vasquez,East,16,8,91,79,4
ADM0157,David Dougherty,East,70,8,10,20,63
ADM0158,Amy Murray,South,31,48,24,89,48
ADM0159,Stacey Rodriguez,North,83,38,51,54,80
ADM0160,Mary Smith,North,39,3,93,59,75
ADM0161,Jessica Thomas,East,18,51,19,11,16
ADM0162,Jonathan Hawkins,West,11,26,99,80,67
ADM0163,David Reyes PhD,West,37,8,20,46,3
ADM0164,Heidi Delgado,West,85,38,23,6,30
ADM0165,Toni Lee,South,47,67,91,93,22
ADM0166,Kimberly Snyder,West,56,92,66,38,69
ADM0167,Ruben Hutchinson,North,20,75,72,72,86
ADM0168,Patricia Lee,North,16,100,25,17,96
ADM0169,Paul Lewis,East,24,24,18,16,29
ADM0170,Chelsea Miller,South,11,39,44,96,56
ADM0171,Joshua Osborne,East,11,34,11,97,25
ADM0172,Janice Brown,North,65,82,43,1,75
ADM0173,Evan Davidson,North,30,37,9,74,5
ADM0174,Susan Daniels,East,82,80,43,88,40
ADM0175,Carrie Burns,East,71,67,1,53,37
ADM0176,Ralph Kemp,West,7,89,19,97,24
ADM0177,Cheryl Monroe,South,61,45,86,77,79
ADM0178,Andrew Krause,South,35,93,84,23,62
ADM0179,Kathy Berry,North,57,34,28,97,100
ADM0180,Sarah Kelley,South,12,73,8,21,56
ADM0181,Stephanie Ward,North,67,89,67,44,18
ADM0182,Kayla Le,East,84,62,56,20,70
ADM0183,Elizabeth Richards,South,42,28,28,30,84
ADM0184,Stacey Todd,South,65,24,1,33,14
ADM0185,Brian Fisher,West,53,9,5,29,15
ADM0186,Benjamin Stark,South,39,78,83,89,61
ADM0187,David Brown,West,84,83,50,24,89
ADM0188,Anna Sanchez,West,60,83,61,84,36
ADM0189,Tiffany Wells,East,58,50,48,69,9
ADM0190,Grace Stephenson,South,69,58,86,82,83
ADM0191,Emma Avila,North,16,19,90,18,28
ADM0192,Bradley Castillo,East,82,22,7,52,80
ADM0193,Steve Foley MD,North,29,48,50,28,4
ADM0194,Mario Nelson,North,45,61,26,45,85
ADM0195,Bobby Monroe,South,14,82,50,53,66
ADM0196,Nicole Thomas,South,57,42,38,13,95
ADM0197,Adrienne Price,South,57,7,99,97,51
ADM0198,Eric Galloway,East,31,70,32,53,4
ADM0199,Emily Castillo,East,9,22,3,58,58
ADM0200,Mark Santana,North,94,39,87,95,67
ADM0201,Nicole Williams,North,12,46,41,38,87
ADM0202,Robert Sutton,East,11,58,49,81,88
ADM0203,Kristen Martin,North,27,84,5,8,41
ADM0204,Darrell Castro,West,81,15,87,85,70
ADM0205,Mary Olsen,North,41,92,75,14,37
ADM0206,Robert Thompson,South,19,8,20,85,64
ADM0207,Stephanie Perez MD,West,27,51,79,75,88
ADM0208,Courtney Maxwell,South,37,85,10,60,70
ADM0209,Jasmine Lawson,East,92,38,73,88,12
ADM0210,Tami Hill,West,74,3,6,45,1
ADM0211,Matthew Medina,West,51,75,27,13,90
ADM0212,Casey Robinson,North,54,3,77,26,65
ADM0213,Andrew Gonzalez,West,70,89,34,98,40
ADM0214,Penny Lewis,East,96,35,71,93,86
ADM0215,Alexandria Stevens,West,42,96,75,98,33
ADM0216,James Woods,West,98,30,61,11,55
ADM0217,Daniel Ward,South,26,9,17,84,85
ADM0218,Stephen Ray,North,27,47,99,28,89
ADM0219,Terry Garcia,West,9,52,1,13,19
ADM0220,Michelle Snow,East,22,19,48,9,30
ADM0221,Renee Harrison,North,79,41,43,99,64
ADM0222,Mary Leach,East,16,32,17,33,41
ADM0223,Mary Hodges,North,51,83,37,7,20
ADM0224,Joshua Glass,North,91,24,76,21,9
ADM0225,Nicholas Lee,North,69,76,46,11,9
ADM0226,Sandra Barker,South,29,8,66,28,68
ADM0227,Lisa Love,West,17,19,43,81,94
ADM0228,Calvin Flynn,East,55,74,27,85,76
ADM0229,Rebecca Jacobs,North,76,52,79,19,81
ADM0230,Benjamin Robertson,South,5,9,29,57,40
ADM0231,Melissa Evans,East,23,7,9,63,27
ADM0232,Kayla Castro,East,96,12,6,64,48
ADM0233,William Evans,North,38,19,20,43,93
ADM0234,Emily Morris,East,47,96,61,8,35
ADM0235,Misty Mills,South,40,55,17,61,87
ADM0236,Peter Stanley,South,8,49,56,49,68
ADM0237,Stanley Salazar,South,29,60,70,47,71
ADM0238,Lauren Lester,North,67,36,74,75,16
ADM0239,Jessica Moore,East,90,72,13,75,89
ADM0240,Mike Wood,North,85,67,69,70,72
ADM0241,Teresa Garcia,South,25,23,95,59,66
ADM0242,Elizabeth Bryant,North,57,32,65,34,78
ADM0243,Eric Harrell,South,30,55,67,42,70
ADM0244,John Hughes,West,29,43,56,56,91
ADM0245,Carla Lin,South,80,41,96,69,42
ADM0246,Paul Logan,South,2,67,22,95,53
ADM0247,Savannah Lewis,West,30,15,2,35,97
ADM0248,Derrick Ali,West,69,56,35,49,76
ADM0249,Alexander Hernandez,East,95,42,79,94,99
ADM0250,Daniel Thompson,East,15,92,40,22,34
ADM0251,Jeffrey Thornton,East,12,52,16,11,58
ADM0252,Terri Jackson,South,63,100,5,6,36
ADM0253,Dustin Peters,West,35,56,56,2,6
ADM0254,Lisa Castillo,West,66,10,67,54,1
ADM0255,Stacy Hampton,South,34,69,64,4,4
ADM0256,Pamela Mcintosh,East,75,62,92,42,74
ADM0257,Jeffrey Berry,North,96,73,23,57,91
ADM0258,Brenda Tapia,West,41,33,48,63,83
ADM0259,Kevin Weber,South,52,100,53,27,34
ADM0260,Michelle Spence,West,90,24,67,88,100
ADM0261,Jacob Moody,East,3,48,85,64,90
ADM0262,Teresa Harris,South,33,45,100,49,13
ADM0263,Michael Chen,South,61,14,61,94,78
ADM0264,Karl Moran,South,47,84,29,94,6
ADM0265,Lori Smith,West,51,87,42,23,63
ADM0266,Mr. Robert Butler,West,28,18,100,90,30
ADM0267,Katie Jimenez,North,89,45,93,25,46
ADM0268,Adam Thornton,North,72,91,74,85,76
ADM0269,Andrew Mcdaniel,East,25,83,91,73,48
ADM0270,Phillip Phillips,West,73,99,40,47,67
ADM0271,Daniel Green,South,75,59,9,93,71
ADM0272,Lisa Lewis,South,21,38,96,56,9
ADM0273,Alexander Trujillo,East,82,58,85,46,31
ADM0274,Christina Pace,West,78,29,83,36,77
ADM0275,Jessica Roberts,West,68,92,74,43,9
ADM0276,Nicole Green,West,6,32,55,57,15
ADM0277,Mary Pham,South,22,18,23,44,71
ADM0278,Devin Montoya,East,18,58,37,76,81
ADM0279,Michelle Fox,West,25,78,39,69,86
ADM0280,Dan Combs,North,92,48,71,52,72
ADM0281,Charles Ferguson,West,67,40,38,1,57
ADM0282,Tracy Shannon,East,25,68,24,54,22
ADM0283,Yvonne Randolph,East,35,44,4,22,91
ADM0284,Robert Martinez,East,60,2,9,19,69
ADM0285,Lauren Perez,North,39,62,60,98,49
ADM0286,Marcus Howell,South,90,48,51,68,79
ADM0287,Kevin Cohen,East,67,24,98,21,15
ADM0288,Annette Harrington,East,24,38,57,10,63
ADM0289,Karen Thompson,North,18,41,89,96,40
ADM0290,Ernest Medina,West,28,47,51,4,29
ADM0291,Dana Salinas,South,66,62,27,48,94
ADM0292,Kevin Hunter,North,5,63,14,57,51
ADM0293,Erin Harrison,North,55,25,19,58,93
ADM0294,Stephanie Michael,North,45,84,6,93,16
ADM0295,Amber Ross,West,65,16,35,75,92
ADM0296,John Nelson,East,35,84,37,90,82
ADM0297,Sarah Bradley,West,25,38,60,84,17
ADM0298,Nancy Lynch,West,3,75,23,67,51
ADM0299,Katherine Gould,South,16,7,48,88,74
ADM0300,Ryan Hancock,South,11,85,84,94,65
ADM0301,Robert Alexander,South,20,46,59,10,78
ADM0302,Connie Hale,East,6,94,89,22,27
ADM0303,Anna Allen,East,23,6,41,22,67
ADM0304,Christopher Martinez,East,18,4,51,27,11
ADM0305,Theresa Nichols,North,18,91,99,91,53
ADM0306,Albert Nguyen,East,20,70,59,33,27
ADM0307,Laura Meza,East,61,34,72,84,49
ADM0308,Leslie Davis,East,47,2,97,30,67
ADM0309,James Jackson,West,48,70,42,20,15
ADM0310,Melissa Johnson,East,22,79,61,84,25
ADM0311,Christina Dixon,North,45,42,34,99,14
ADM0312,Mark Byrd,East,42,48,72,47,62
ADM0313,Rhonda Holmes,South,27,90,98,43,67
ADM0314,Andrea Smith,North,60,79,27,22,49
ADM0315,Laura Mckee,South,55,48,87,21,67
ADM0316,Justin Williams,South,73,10,2,21,18
ADM0317,Brandon Moore,East,90,28,2,34,68
ADM0318,Scott Roman,South,13,20,72,31,100
ADM0319,Dustin Nunez,North,46,99,42,47,90
ADM0320,Gail Perez,West,80,55,66,74,9
ADM0321,Jessica Thomas,South,19,63,23,12,16
ADM0322,Laurie Hernandez,East,70,67,85,6,67
ADM0323,Tamara Johnson,South,68,6,63,24,50
ADM0324,William Cole,East,86,89,82,17,19
ADM0325,Helen Cox,West,79,18,21,39,10
ADM0326,Benjamin Roberts,North,4,82,89,85,14
ADM0327,Stephen Gutierrez,West,60,37,61,45,92
